category,header,link
false,ดื่มนมวัว ทำให้เป็นสิว ภูมิแพ้ และเสี่ยงเป็นโรคกระดูกพรุน จริงหรือ,https://cofact.org/article/3mkkv4zmy6ojw,
,,https://cofact.org/article/1gdf4kujj8vi1,
true,ใครใช้สิทธิ์คนละครึ่ง -เราชนะ หากใช้เงินไม่หมดจะถูกดึงกลับ จริงหรือไม่,https://cofact.org/article/2j1npttzoeyak,
true,ภาษีป้ายขึ้น 30%,https://cofact.org/article/2f5xebg9r4tgn,
false,,https://cofact.org/article/3unb0cay7ma48,
,รับบริจาคหนังสือให้ห้องสมุดภาคประชาชน,https://cofact.org/article/2168jvd2x5mea,
,คำแนะนำของ พญ.อิสรีย์ ประดิษฐ์กุล,https://cofact.org/article/1vcx6sj6tfxv6,
false,เนื้อแพะช่วยรักษาผู้เป็นหอบหืดเรื้อรัง ไตอ่อนแอ และผู้มีอาการเจ็บปวดตามตัว จริงหรือ,https://cofact.org/article/3222vw2wy0ucr,
false,พบสัญญาณพายุเข้าต่อเนื่องทุกภาค ตั้งแต่วันที่ 2 -13 มี.ค. 64 จริงหรือ,https://cofact.org/article/1iajgvp861bi4,
true,พบบุคลากรแพทย์แพ้วัคซีนโควิดหลังฉีด จริงหรือ,https://cofact.org/article/2xtwebz0z0qq5,
,,https://cofact.org/article/1x7alhf3iigt5,
false,โดนยึดใบขับขี่จะไม่ได้คืน ต้องไปสอบทำใหม่เท่านั้น จริงหรือ,https://cofact.org/article/35xg9pun7sgip,
false,ขสมก. เตรียมยกเลิกรถเมล์แก้ปัญหารถติด ภายในเดือนมกราคม ปี 65 จริงหรือ,https://cofact.org/article/zpzfcnoa5s8f,
true,ผู้ป่วยโรคอ้วน หากติดเชื้อโควิด-19 อาจจะมีอาการรุนแรงและเสียชีวิตง่ายกว่าคนสุขภาพแข็งแรงจริงหรือ,https://cofact.org/article/3w4jbeaecsqj,
true,พบวัคซีนโควิดของไฟเซอร์และแอสตราเซเนกา มีประสิทธิภาพสูงกับคนชรา,https://cofact.org/article/2fa0nd00jl5al,
true,ป้ายทะเบียนรถสีซีดจาง ในหมวด 3กก-4กฆ กรมขนส่งบริการเคลือบใหม่ให้ฟรี จริงหรือ,https://cofact.org/article/hhspb0wkz2nc,
true,ยืนยันภาพนายกฯ ถือขวดวัคซีนโควิด ยันเป็นขวดตัวอย่าง  ไม่ใช่วัคซีนจริง,https://cofact.org/article/10df72s1vsoau,
true,กองสลากฯ รับสมัครร้านขายลอตเตอรี่ 80 บาท จริงหรือ,https://cofact.org/article/2r2rpda71wfiv,
false,จ้างเด็กอายุต่ำกว่า 15 ปีทำงาน ไม่ผิดกฎหมาย จริงหรือ,https://cofact.org/article/30k2qa9liv7r5,
false,ดื่มน้ำข้าวผสมไข่ขาวดิบ ช่วยบำรุง และรักษาไตเสื่อม จริงหรือ,https://cofact.org/article/3gv93d7fvcpb8,
false,ถูกลอตเตอรี่ ต้องขึ้นรางวัลที่กองสลากเท่านั้น และเสียภาษี 5% ด้วยจริงหรือ,https://cofact.org/article/l633iqiphiel,
true,ซื้อตั๋วรถโดยสาร บขส. ผ่าน Shopee ได้ด้วยหรือ,https://cofact.org/article/30fukfb5mrn7u,
false,กินยาแคปซูลมาก จะได้รับอันตรายจากตัวแคปซูล จริงหรือ,https://cofact.org/article/jgfc6ke4dmzb,
,เฟสถูกปิดกั้น พิมพ์ xoxo ถ้าขึ้นสีแดงไม่ปิดกั้น สีดำปิดกั้น,https://cofact.org/article/2w3kk96r093ha,
true,เที่ยวบินระหว่างประเทศ transit และ transfer สามารถบินเข้าไทยได้ตั้งแต่วันที่ 1 มีนาคม 2564 จริงหรือไม่,https://cofact.org/article/3669nyzyh8p88,
,Facebook มีระบบปิดกั้นการมองเห็น จริงหรือไม่,https://cofact.org/article/3fiq5ac5egd44,
false,"ธนาคารกรุงไทย ส่ง SMS ให้ลงทะเบียนรับเงินเพิ่ม 5,000 บาท",https://cofact.org/article/9j1gx531u8x4,
false,ฉีดวัคซีนปอดอักเสบ จะช่วยป้องกันการติดโรคโควิด-19,https://cofact.org/article/36hwufon0szv9,
false,เมื่อเกิดรอยฟกช้ำใช้ยาหม่องทาได้ จริงหรือ,https://cofact.org/article/2x4b7czikiv07,
false,,https://cofact.org/article/18tr2fkrhfi9k,
mostly-true--middle,พบขบวนการหลอกลวงไปทำฮัจย์  จริงหรือไม่,https://cofact.org/article/siohd1kfr1ns,
false,คู่มรณะ อาหารกินคู่กันแล้วอันตราย จริงหรือไม่,https://cofact.org/article/1goxoamjzdyh5,
false,"จริงหรือ ธ.ก.ส. เปิดกู้สินเชื่อสำหรับคนตกงาน 20,000 บาท ฟรีดอกเบี้ย ไม่ต้องใช้คนค้ำ เริ่ม 24 ก.พ.-3 มี.ค. 64",https://cofact.org/article/1vwqb6zi129og,
false,เบคกิ้งโซดาช่วยลดกรดในกระเพาะอาหาร จริงหรือ,https://cofact.org/article/2nh5mbleftt7e,
true,ผักผลไม้ในไทย มีสารเคมีตกค้างเกือบ 100% จริงหรือไม่,https://cofact.org/article/efpulnf1nx2v,
true,คนที่ถือบัตรวัสดิการแห่งรัฐรับความช่วยเหลือ 5เด้ง จริงหรือไม่,https://cofact.org/article/36ih22kry8i38,
false,,https://cofact.org/article/1x76i3b328ove,
,หลอกให้ซื้อยา,https://cofact.org/article/1ieoqlsn0lpnp,
,,https://cofact.org/article/3q9t2yw4mqw2a,
false,ใช้บัตร ATM ควรกดปุ่ม cancel 2 ครั้ง เพื่อป้องกันการขโมยรหัส PIN,https://cofact.org/article/33bdkvgrpxzz7,
true,โรงเรียนธรรมจารินีวิทยา จ.ราชบุรี  รับนร.หญิง อยู่ฟรี กินฟรี ที่พักฟรี,https://cofact.org/article/1jxa86cf6cmk8,
false,จริงหรือ กฟน. จัดตัวแทนลงพื้นที่ให้บริการล้างแอร์ และเก็บค่าไฟ,https://cofact.org/article/2fnauwwb3ixwq,
false,จริงหรือ พุทธรักษาดอกขาว ช่วยรักษาโรคมะเร็ง,https://cofact.org/article/3j76zbf73aq07,
false,จริงหรือ ผลิตภัณฑ์เสริมอาหาร Super Height ช่วยเพิ่มความสูง,https://cofact.org/article/2xsii95leredq,
false,จริงหรือ อย. ขอรับเงินสนับสนุนเพื่อจัดทำวารสารฉบับพิเศษ,https://cofact.org/article/1klyezu1vh5vd,
,มองภาพทำนายความเครียดได้จริงมั้ย,https://cofact.org/article/2ftf4awpeuxfd,
false,สิ้นเดือนนี้ คิงส์พาวเวอร์ ปิดทุกสาขา ไม่มีกำหนด ยกเว้นสนามบิน,https://cofact.org/article/353eb63qb8od9,
,,https://cofact.org/article/14yhppg3ljyof,
,,https://cofact.org/article/26uegp2dsumsh,
true,คณะเภสัช จุฬาฯ พัฒนาสมุนไพรพ่นจมูกและลำคอ ป้อง “โควิด-19”,https://cofact.org/article/lmapf22ths28,
true,,https://cofact.org/article/1whv5ceoayfpa,
false,รัฐบาลญี่ปุ่นให้ประชาชนทิ้งไมโครเวฟ ไม่เช่นนั้นจะถูกปรับและจำคุก,https://cofact.org/article/1xdna2r4f294u,
,,https://cofact.org/article/2xt0amnysft3q,
,,https://cofact.org/article/n3vr03a4fzcx,
,,https://cofact.org/article/2fmo3w3bju2nc,
,ถ้าติดfเทอมนี้เราควรจะนอนต่อหรือลาออกดี?,https://cofact.org/article/2156udlouuac6,
true,เปลี่ยนภาษาใน microsoft word ยังไง,https://cofact.org/article/1hyd8o5s78hdq,
true,,https://cofact.org/article/2q1g8p3x4kgh5,
false,มุแงคืออะไรครับ,https://cofact.org/article/uilyxk96ojct,
,ทำไมคนมีแฟนส่วนใหญ่ต้องตั้งสถานะโสดด้วยค้าบ,https://cofact.org/article/2j3czh7xxalbj,
,ทำไมใกล้สอบเเล้วงานเยอะจังคะ,https://cofact.org/article/w5r4yhdte4ee,
true,ปัญหาโลกแตกค่ะ,https://cofact.org/article/2evntdy17fqzy,
true,วัคซีนที่ควรฉีดให้แมว,https://cofact.org/article/2wvbswd0no81q,
mostly-true--middle,นอนดึกทำให้อ้วนจริงไหมคะ,https://cofact.org/article/3p37hrtqcdrjo,
,ถ้ามีผู้หญิงชวนไปดูแมวที่ห้อง ทำไงดีครับ,https://cofact.org/article/2ac166yl1p59u,
mostly-true--middle,เป็นไข้ทำไมต้องกินแต่พารา,https://cofact.org/article/vfv8ad958gzo,
,ถ้ามีคนอยากขาวให้ทักแชทผมครับ,https://cofact.org/article/ghdlw9vcx9cs,
false,เราฉีดยาคุมให้สุนัขได้ไหม??,https://cofact.org/article/2vhrzmems50fu,
,จริงไหม,https://cofact.org/article/28ouo06w7x46p,
true,ทำอย่างไรให้สิวไม่ขึ้น?,https://cofact.org/article/ox6e1087a1u3,
,สรุปเเล้วน้องทิวควงวันละกี่คน,https://cofact.org/article/218opjej2iq0n,
,เป็นไปได้หรือที่เราจะไม่มีเพื่อนไปกินเบียร์,https://cofact.org/article/2ttaqfzgamp43,
,,https://cofact.org/article/3bfabmk1h0b4y,
true,กรมอนามัยเตือน ดื่ม “น้ำบาดาลโซดาดิบ” ไม่ผ่านระบบกรองอันตราย จริงหรือ,https://cofact.org/article/2y02orm5aplnd,
true,อย่าหลงเชื่อข้อมูลเกี่ยวกับโครงการ “เราชนะ” ที่ไม่ได้เผยแพร่จากกระทรวงการคลัง จริงหรือ,https://cofact.org/article/2qt5afmtfnyek,
true,APP Clubhouse มีการส่งข้อมูลไปยังเซิร์ฟเวอร์ของบริษัทที่อยู่ในจีน จริงหรือ,https://cofact.org/article/c7k2w0wrudh2,
false,กลุ่มเสี่ยงโควิด-19 สายพันธุ์แอฟริกา ต้องกักตัว 21 วัน จริงหรือ,https://cofact.org/article/1ns4m9n92hkwm,
false,กรมวิทยาศาตร์การแพทย์ ขอรับการสนับสนุนจัดทำวารสารฉบับพิเศษ 79 ปี จริงหรือ,https://cofact.org/article/28wdb8151hdr5,
false,กรมบัญชีกลาง โอนเงินโครงการเราชนะให้ผู้รับบำนาญ โดยไม่ต้องลงทะเบียน จริงหรือ,https://cofact.org/article/34z7xw2jw1cx8,
false,โคมเกลือช่วยขจัดมลพิษออกจากอากาศ และใช้ต้านไวรัสได้ จริงหรือ,https://cofact.org/article/1mwfoxkafs3k7,
true,หมอยง ไม่แนะนำให้ในสตรีตั้งครรภ์ ฉีดวัคซีนโควิด จริงหรือ,https://cofact.org/article/20yveu42oxgq8,
true,ภาพการประท้วงในเมียนมา เป็นภาพตัดต่อ อย่าแชร์ต่อ,https://cofact.org/article/o4zspyuxuv6p,
true,โครงการ เช็คอิน ชลบุรี FREE 500 มีจริงหรือไม่,https://cofact.org/article/2mvhrs9fxz0ai,
,"มีสาร ""ต้านมะเร็งลำไส้"" ในข้าว!   กินข้าวมั้ย?  กินตอนร้อนๆ?  ปล่อยให้เย็นดีกว่าไหม",https://cofact.org/article/3uh85j3mcdagr,
true,การกำหนดความดันโลหิตมาตรฐาน,https://cofact.org/article/2u8l359cny4aw,
true,วิธีสังเกต Link มิจฉาชีพ,https://cofact.org/article/q0pv1k5fxm5g,
true,,https://cofact.org/article/49kst6zk6qqt,
true,7 โรคกลุ่มเสี่ยง ลงทะเบียนรับวัคซีนโควิดได้ ตั้งแต่วันที่ 4 มีนาคม จริงหรือ,https://cofact.org/article/1ztydjqy6uuns,
true,"ดีอีเอส เตือน ใช้แอปฯ ""Clubhouse"" อย่าละเมิดสิทธิ์ผู้อื่น จริงหรือ",https://cofact.org/article/awh044tw0775,
true,บีทีเอส เปิดให้เดินทางฟรี ส่วนต่อขยายรถไฟฟ้าสายสีเขียว 25 สถานี จนกว่าจะมีประกาศเปลี่ยนแปลงอัตราค่าโดยสาร จริงหรือ,https://cofact.org/article/1qc2174f6m8de,
false,คลิปแนะป้องกันการติดเชื้อไวรัสโรคโควิด ด้วยการสูดไอน้ำ เข้าทางปากและจมูก เพื่อฆ่าไวรัส จริงหรือ,https://cofact.org/article/3c8o44xbcknlm,
false,ดื่มปัสสาวะตนเอง ป้องกันโควิดได้จริงหรือ,https://cofact.org/article/h57m8fvdjov9,
false,สมุนไพรย่านางแดงมีสรรพคุณรักษาโรคมะเร็งได้ จริงหรือ,https://cofact.org/article/369io7os8lafu,
false,จอดรถหน้าบ้านคนอื่น มีความผิดตามประมวลกฎหมายอาญา จริงหรือ,https://cofact.org/article/6x7kux6ndhch,
false,ไม่มีบัญชีธนาคารกรุงไทย ไม่สามารถยืนยันรับสิทธิ์โครงการเราชนะได้ จริงหรือ,https://cofact.org/article/j45bqd9w5yt1,
true,,https://cofact.org/article/zazmxpysf9qk,
true,กิน “แมงลักแคปซูล” ระวังถึงตาย จริงหรือ,https://cofact.org/article/2ju6wvdz6lna2,
true,ซีบัคธอร์น มีสรรพคุณช่วยลดไขมันในตับ จริงหรือไม่,https://cofact.org/article/trteync19g07,
true,ทำไมประเทศไทยถึงได้วัคซีนช้า,https://cofact.org/article/hj2f6vbo5lfl,
,เกลือหิมาลายัน ลดสิว ฝ้า จุดด่างดำ,https://cofact.org/article/2cnsso2m5db2y,
false,อาหารเสริม “SUPER HEIGHT” อ้างกินแล้วสูง บำรุงกระดูก เสริมภูมิคุ้มกันได้ จริงหรือ,https://cofact.org/article/ozrehp8ycfhl,
false,ผลิตภัณฑ์ MANA คอลลาเจน ช่วยรักษาอาการปวดข้อ ปวดเข่าได้ จริงหรือ,https://cofact.org/article/254a89j85ihl7,
false,ผลิตภัณฑ์ Everlift คืนความอ่อนเยาว์กลับไปได้ 20-30 ปีได้ จริงหรือ,https://cofact.org/article/2ahfvzvwuwlvh,
false,กรมสรรพากรกำหนดให้ พระทุกรูปต้องเสียภาษีผ่านบัญชีกลางของวัด จริงหรือ,https://cofact.org/article/augnxcvvarmy,
false,ต้นสะเดาดำ สามารถรักษาโรคมะเร็งได้ จริงหรือ,https://cofact.org/article/16f9320ezdkh2,
false,เมล็ดต้นงิ้วช่วยรักษาโรคมะเร็งได้ จริงหรือ,https://cofact.org/article/3sj8nggempwar,
false,ดื่มน้ำต้มใบและดอกมะละกอ ช่วยรักษามะเร็ง จริงหรือ,https://cofact.org/article/39bqheztchc1x,
false,รถโดยสารและรถบรรทุก ที่มีค่าควันดำเกินกำหนด ถูกปรับสองหมื่นบาท จริงหรือ,https://cofact.org/article/1o55hkcrauzpk,
false,เฌอเอม อดีตผู้เข้าประกวดมิสยูนิเวิร์สไทยแลนด์ ถูกแก๊สน้ำตาสลายม็อบวันที่ 13 กุมภา จริงหรือ,https://cofact.org/article/xs4ock4nqlfk,
false,แพทย์อาสาถูกทำร้ายในม็อบ จริงหรือ,https://cofact.org/article/1hi330xdcgblh,
middle,,https://cofact.org/article/kum5q9sujfuo,
false,,https://cofact.org/article/3siim0w229brv,
middle,นำ้สไปรท,https://cofact.org/article/25kifkfqffvrg,
false,ช็อคโกแลต,https://cofact.org/article/qpw4pgw5hw46,
,อยากตื่นเช้าทำไงดี!!,https://cofact.org/article/1j2ih3gf57543,
,เรียนออนไลน์,https://cofact.org/article/32bf3ixiyrxsi,
false,น้ำมะพร้าว,https://cofact.org/article/xpap1y1wj81i,
,น้องทิวป.3/2หล่อจริงไหม,https://cofact.org/article/3hi5wkw6ipkfc,
,ทิวหล่อจริงไหม,https://cofact.org/article/xsewgkbfbcvn,
,ทำไม อิมจูกยอง ไม่ชอบผมครับ,https://cofact.org/article/de8xcbcdtr4w,
true,เซลล์อสุจิตาย เมื่อผู้ชายติดเชื้อโควิด-19,https://cofact.org/article/3dlpni6onvayi,
true,จริงหรือ จุฬาฯ ประกาศปิดทำการชั่วคราว 12-28 ก.พ.,https://cofact.org/article/7htpwuwjgc6z,
true,จริงหรือ ทำใบขับขี่ใหม่ ต้องมีใบรับรองแพทย์,https://cofact.org/article/14zswqx1xtqgn,
false,จริงหรือ ไปรษณีย์ไทย ส่งอีเมลแจ้งเรียกเก็บค่าดำเนินการ และแนบลิงก์เพื่อชำระเงินแบบออนไลน์,https://cofact.org/article/11t0ha272ripg,
false,ผลิตภัณฑ์เสริมอาหาร FORTAMIN ช่วยรักษาโรคปวดข้อและกระดูกต่างๆ ได้ จริงหรือ,https://cofact.org/article/36re5jzp6vbta,
false,จริงหรือ ต้นบานเย็น ช่วยรักษาโรคมะเร็ง,https://cofact.org/article/f34530msfo61,
false,จริงหรือ ผลิตภัณฑ์ Everlift คืนความอ่อนเยาว์กลับไปได้ 20- 30 ปี,https://cofact.org/article/185i5ez23p19r,
false,จริงหรือ น้ำท่วมบ้านพรุ จ.สงขลา เปลี่ยนเป็นสีแดง,https://cofact.org/article/24bo2nv19n1jz,
true,จริงหรือ รูปปั้นหน้าตึกเซ็นทรัลเวิลด์ ไม่ใช่รูปปั้นของพระตรีมูรติ,https://cofact.org/article/2ljpykbdi5om3,
true,,https://cofact.org/article/312je28yclldp,
,,https://cofact.org/article/39527nojfw553,
false,,https://cofact.org/article/3068br7vyyjzr,
false,ฉีดวัคซีนโควิดแล้ว  สามารถ ให้นมบุตรได้หรือไม่,https://cofact.org/article/2le83r5l1vxn4,
false,กินผมชูรสเยอะทำให้ผมร่วงจริงหรือไม่,https://cofact.org/article/b17bdn09mahx,
,จริงหรือมั้ย มนุษย์เมียเป็นบุคคลที่ถูกเสมอ,https://cofact.org/article/24epi1ztz9ks4,
,จริงหรือไม่ที่นายกตู่ซื้อเรือดำน้ำไปตกปลา,https://cofact.org/article/2q5rilarp0qcv,
false,จริงหรือไม่ที่เขาว่า ตั้งเเต่เลียเป็น กินเค็มมาตลอด,https://cofact.org/article/xq6u3gwwlryj,
,จริงหรือไม่คนมุสลิมในอุยกุร์ถูกทำร้าย,https://cofact.org/article/1z34f5ftkxms6,
,จริงหรือไม่คนที่โสดนานๆ เขาจะไม่อินกับความรัก,https://cofact.org/article/2y7mdzgjqy0wk,
middle,จริงหรือไม่เวลามีอะไรกันครั้งแรกผู้หญิงมีเลือดออก,https://cofact.org/article/4a9uyk9gqxxf,
,จริงหรือไม่?เวลาอยู้คนเดียวส่วนมากจะช่วยตัวเอง,https://cofact.org/article/3fbw1kxtez2z5,
,เคยสงสัยไหมครับว่า ใช้ลิฟท์​1ครั้ง​ เสียค่าไฟกี่บาท,https://cofact.org/article/1e5kal7p867w4,
,จริงหรือไม่คนผมหยิกโกนผมทั้งหัวแล้วผมจะขึ้นตรงใหม่,https://cofact.org/article/2b2t185ltgfo,
mostly-true--middle,คนอิสลาม ฉีดวัคซีนได้ไหมคะ,https://cofact.org/article/vr322kmn1qnu,
middle,ทำไมครั้งแรกถึงเจ็บเสมอ จริงหรือไหม ?,https://cofact.org/article/2qbohiqov6mu5,
,จริงหรือไม่พิมรี่พายเตรียมเเจกรถมอเตอร์ไซด์ 300 เเละรถฟอร์จูนเนอร์อีก 10 คัน,https://cofact.org/article/22flv62t7i8w5,
middle,ออกกำลังกายใหม่ๆ ทำให้อ้วนง่าย,https://cofact.org/article/1pl3b3lucxnks,
false,เวลาเจอคนเป็นโรคตาแดง ทำไมต้องแลบลิ้นคะ,https://cofact.org/article/2wgektmf612cw,
false,งูเห่ากลัวมะนาวเป็นเรื่องจริงหรือมั้ย,https://cofact.org/article/lyc237lyurw1,
true,จริงหรือไม่ที่ ม.33 จะได้รับเงินเยียวยา,https://cofact.org/article/34nv57j25s4c2,
mostly-true--middle,ดมตดมีผลเสียต่อสภาพร่างกายภายในหรือไม่ อย่างไร ?,https://cofact.org/article/t7tq41538zq9,
mostly-false--middle,เคยได้ยินมาว่าเวลาอกหัก ให้กินน้ำใบบัวบกเพราะจะแก้อาการช้ำใน,https://cofact.org/article/2kh9dfad74clu,
middle,ในน้ำอสุจิมีเชื้อโควิดหรือไมคะ,https://cofact.org/article/tn885khtiycu,
false,จริงหรือไม่ ดื่มนมถั่วเหลืองบ่อยๆทำให้เป็นมะเร็งเต้มนม,https://cofact.org/article/29310c3xpfhtz,
,น้ำมะพร้าวช่วยละความอ้วนจริงไหม,https://cofact.org/article/alf52za092kz,
true,บารากุเป็นสิ่งฮารอมหรือไหม,https://cofact.org/article/2cajf21c4ratu,
false,น้ำมะพร้าวช่วยเพิ่มสมรรถภาพทางเพศจริงหรือ,https://cofact.org/article/37movk3f25wu3,
mostly-true--last,จริงหรือ ฟ้าทะลายโจรไม่สามารถสกัดการแพร่เชื้อโควิดเข้าเซลล์ได้,https://cofact.org/article/2kbnlvp2f26nv,
false,จริงหรือ รับประทานยาปฏิชีวนะช่วยป้องกันการติดโรคโควิด-19,https://cofact.org/article/ka11etc1xuj1,
false,น้ำเกลือ Normal Saline ใช้แช่คอนแทคเลนส์ได้ จริงหรือ,https://cofact.org/article/clz25u7885dn,
false,จริงหรือ รอยฟกช้ำใช้ยาหม่องทาได้,https://cofact.org/article/53mw9mn23jb8,
false,จริงหรือ น้ำเกลือสำหรับใช้ภายนอกช่วยฆ่าเชื้อไวรัสได้,https://cofact.org/article/zrwtr0lwfs4c,
true,ระวังไม่ควรกินปาท่องโก๋ทุกวันเสี่ยงเป็นมะเร็ง จริงหรือ,https://cofact.org/article/3076pi7bt1anm,
false,ภาคใต้พายุเข้าต่อเนื่อง ฝนตกหนัก และน้ำท่วม วันที่ 10-13 ก.พ.64 จริงหรือ,https://cofact.org/article/1ccbvsmuj881i,
false,สปสช. เพิ่มช่องทางตรวจสอบสิทธิทางไลน์ ชื่อ check-sith จริงหรือ,https://cofact.org/article/29c2rdq6uu8h,
false,จริงหรือ ดื่มน้ำสกัดจากใบบัวบก ผักชีลาว คึ่นฉ่าย และมะระขี้นก ช่วยรักษามะเร็งก้านสมอง,https://cofact.org/article/1ufnsjema875v,
false,จริงหรือ จุฬาฯ พบผู้ติดเชื้อโควิด-19 จำนวน 230 ราย,https://cofact.org/article/2rxchloj01ijr,
middle,วัคซีนโควิด,https://cofact.org/article/uh7vw0rnecv1,
false,ผลิตภัณฑ์ RENOVIX  โฆษณาเกินจริง,https://cofact.org/article/31do8e2t2yeg2,
,การฉีดวัคซีนโควิด,https://cofact.org/article/2fx2jkvjawmdn,
,การฉีดวัคซีนโควิด,https://cofact.org/article/2s2nxnavg6nvh,
middle,,https://cofact.org/article/2p91gzyyc22qi,
true,,https://cofact.org/article/1c619o56waye7,
true,,https://cofact.org/article/2z8dhb5fvnq0n,
false,ชาเขียวช่วยต้านโควิดจริงหรือไม่,https://cofact.org/article/147g84sremuj8,
mostly-true--middle,จริงหรือไหม่ เด็กที่จบสาย IT และDATA ได้เงินสูง?,https://cofact.org/article/39yhcboaflkza,
true,จริงหรือ.. ผอ. โรงเรียนแห่งหนึ่งใน นครศรีธรรมราช ได้วีดีโอคอลเซ็กซ์กับเด็ก 14 ปี,https://cofact.org/article/3aeaut2pt43kw,
true,จริงหรือไม่การไว้หนวดเคราผิดระเบียบนักศึกษาแพทย์?,https://cofact.org/article/25lino63h32jx,
true,บริษัทแห่งหนึ่งที่มีโลโก้รูปเพชรเป็นธุรกิจแชร์ลูกโซ่หรือไม่ ?,https://cofact.org/article/2m6mp57yommlm,
true,จริงหรือไม่ ''กลูต้า'' เสี่ยงก่อให้เกิดมะเร็ง,https://cofact.org/article/2whg0jqchkxwf,
true,จริงหรือไม่ สาขา Data Science  เป็นที่ต้องการของตลาด???,https://cofact.org/article/h1g2gnmxytfi,
mostly-true--last,จริงหรือไม่ที่ชาวอุยกูถูกกักขัง,https://cofact.org/article/hsskbdz30e88,
middle,จริงหรือไม่ ผู้บังคับบัญชาสูงสุดเมียนมา ทำรัฐประหารเพราะทุจริตการเลือกตั้ง,https://cofact.org/article/e2kqttjyc4l2,
false,จริงหรือไม่ ที่โรงเรียนแห่งหนึ่งในยะลา ให้อาหารกลางวันแก่มุสลิมเป็นเมนูหมู,https://cofact.org/article/r0xp4fnumb3c,
middle,,https://cofact.org/article/1949v98938p6h,
false,,https://cofact.org/article/y004tmxemsqb,
false,จริงหรือ กรมขนส่ง ให้ใช้ใบขับขี่ที่หมดอายุ ถึง 31 มิ.ย 64,https://cofact.org/article/3axpfx448vlnl,
false,ผลิตภัณฑ์เสริมอาหาร Vizumin สามารถรักษาโรคเกี่ยวกับดวงตา ปรับปรุง และฟื้นฟูการมองเห็นได้  จริงหรือ,https://cofact.org/article/1hac20kjxayai,
false,อย่ากิน!! น้ำแข็งยูนิคใส่สารฟอร์มาลีน ทำให้คนไทยเป็นมะเร็งอันดับ 1 ของโลก,https://cofact.org/article/389ktxr431z5o,
false,จริงหรือ กะปิมีประโยชน์ถึง 10 ข้อควรกินเป็นประจำ,https://cofact.org/article/gd5d3y9m76j6,
false,การต้มน้ำประปาสามารถช่วยลดวามเค็มของน้ำได้จริงหรือ,https://cofact.org/article/1a62z1wbafopv,
,Bhip เป็นแชร์ลูกโซ่,https://cofact.org/article/q664vynxd3cw,
true,,https://cofact.org/article/26jku8ezgd7t4,
middle,,https://cofact.org/article/5t9do4uflfhd,
true,,https://cofact.org/article/3qctrwe4g33sp,
true,,https://cofact.org/article/1vh4m8j4624lw,
,,https://cofact.org/article/3qswfbryn7gdl,
true,state quarantine โรงแรมย่านนานา เสิร์ฟหมูน.ศ.มุสลิม ติดป้ายฮาลาลหลอก จริหรือไม่ ?,https://cofact.org/article/2csxd054nh3pj,
,แก้วิธีการรักษา อาการตื่นมาฉี่บ่อย (nocturia) ของผู้สูงอายุ,https://cofact.org/article/1jb9aovef9grh,
false,จริงหรือไม่? ภาพทหารเมียนมาร์ทอดชุดทิ้งต่อต้านรัฐประหาร,https://cofact.org/article/3rx1dxgundd24,
false,,https://cofact.org/article/22xms6w3wwv6g,
true,"เว็บพนันจัดโปรฯ ""คนละครึ่ง"" จ่ายช่วยครึ่งหนึ่งหวังเรียกนักเล่น จริงหรือ",https://cofact.org/article/1l2bep1bfelhd,
true,กทม.งดจัดงานตรุษจีนเยาวราช จริงหรือ,https://cofact.org/article/2d3eizqxw2kwl,
true,โครงการ “เราชนะ” สามารถเริ่มชำระค่าโดยสารรถไฟฟ้าบีทีเอสได้ จริงหรือ,https://cofact.org/article/21a5vlq6dxwjb,
true,ไปรษณีย์ไทย “ยืนยัน” ฐานข้อมูลรั่วไหล ไม่ใช่ข้อมูลลูกค้า จริงหรือ,https://cofact.org/article/2dzua9nkhzlhv,
true,เชคสิทธิ์บัตรทองที่ส่งมาทางไลน์ เป็นของปลอม อย่าทำ เพราะจะถูกขโมยข้อมูล จริงหรือ,https://cofact.org/article/1o18nm7itfgfa,
false,เมล็ดปลาไหลเผือก รักษาโรคมะเร็งได้ จริงหรือ,https://cofact.org/article/tnqi5ehk1wv3,
false,พบลูกตำรวจ สภ. แม่ริม ติดเชื้อโควิด จำนวน 2 ราย จริงหรือ,https://cofact.org/article/xzkjvy4te9ty,
false,คลิปเสียงหมอศิริราช แนะให้กินยาเขียว เพื่อรักษาโควิด-19 ของจริงหรือ,https://cofact.org/article/2lg4rkqvoqe7u,
,,https://cofact.org/article/1dob47jzlveua,
false,,https://cofact.org/article/1o8knkhzv4925,
false,,https://cofact.org/article/3t155tpox2c6d,
,,https://cofact.org/article/2q2rnl65l4b6u,
true,"จริงหรือไม่? ปคบ.ขู่ฮึ่ม ""กาละแมร์"" เจอหมายจับแน่ หากไม่มาให้ปากคำตามกำหนด",https://cofact.org/article/n7tehonaczm7,
false,จริงหรือไม่ รัฐบาลเตรียมขึ้น VAT เป็น 8%,https://cofact.org/article/2wphvovl1tnlc,
true,"ถือบัตรสวัสดิการแห่งรัฐ เฮ! รับเงิน 2 ต่อ บวก ‘เราชนะ’ ด้วย รวม 8,000 บาท?",https://cofact.org/article/1i010h1k3t1s1,
mostly-true--last,"แม่ค้าหัวหินโอด หยุดแชร์ข่าวปลอม ""ห้ามเดินทางไป 10 จังหวัด""  1ในนั้นมี จ.ประจวบคีรีขันธ์",https://cofact.org/article/1on7tpml66mil,
